% AbdtrEdge src_layer dst_layer interval
AbdtrEdge 1 2 14
AbdtrEdge 2 3 14
AbdtrEdge 3 4 14
AbdtrEdge 1 4 -1
AbdtrEdge 4 5 14
AbdtrEdge 5 6 14
AbdtrEdge 4 7 -1
AbdtrEdge 6 8 14
AbdtrEdge 7 8 -1
AbdtrEdge 8 9 14
AbdtrEdge 9 10 14
AbdtrEdge 8 11 -1
AbdtrEdge 10 12 14
AbdtrEdge 11 12 -1
AbdtrEdge 12 13 14
AbdtrEdge 13 14 14
